Constitiuency,Borough
Barking,Barking and Dagenham
Battersea,Wandsworth
Beckenham,Bromley
Bermondsey & Old Southwark,Southwark
Bethnal Green & Bow,Tower Hamlets
Bexleyheath & Crayford,Bexley
Brent Central,Brent
Brent North,Brent
Brentford & Isleworth,Hounslow
Bromley & Chislehurst,Bromley
Camberwell & Peckham,Southwark
Carshalton & Wallington,Sutton
Chelsea & Fulham,Hammersmith and Fulham
Chingford & Woodford Green,Redbridge
Chipping Barnet,Barnet
Cities Of London And Westminster,City of London
Croydon Central,Croydon
Croydon North,Croydon
Croydon South,Croydon
Dagenham & Rainham,Barking and Dagenham
Dulwich & West Norwood,Lambeth
Ealing Central & Acton,Ealing
Ealing North,Ealing
Ealing Southall,Ealing
East Ham,Newham
Edmonton,Enfield
Eltham,Greenwich
Enfield North,Enfield
Enfield Southgate,Enfield
Erith & Thamesmead,Bexley
Feltham & Heston,Hounslow
Finchley & Golders Green,Barnet
Greenwich & Woolwich,Greenwich
Hackney North & Stoke Newington,Hackney
Hackney South & Shoreditch,Hackney
Hammersmith,Hammersmith and Fulham
Hampstead & Kilburn,Brent
Harrow East,Harrow
Harrow West,Harrow
Hayes & Harlington,Hillingdon
Hendon,Barnet
Holborn & St Pancras,Camden
Hornchurch & Upminster,Havering
Hornsey & Wood Green,Haringey
Ilford North,Redbridge
Ilford South,Redbridge
Islington North,Islington
Islington South & Finsbury,Islington
Kensington,Kensington and Chelsea
Kingston & Surbiton,Kingston upon Thames
Lewisham Deptford,Lewisham
Lewisham East,Lewisham
Lewisham West & Penge,Bromley
Leyton & Wanstead,Redbridge
Mitcham & Morden,Merton
Old Bexley & Sidcup,Bexley
Orpington,Bromley
Poplar & Limehouse,Tower Hamlets
Putney,Wandsworth
Richmond Park,Kingston upon Thames
Romford,Havering
"Ruislip, Northwood & Pinner",Harrow
Streatham,Lambeth
Sutton & Cheam,Sutton
Tooting,Wandsworth
Tottenham,Haringey
Twickenham,Richmond Upon Thames
Uxbridge & South Ruislip,Hillingdon
Vauxhall,Lambeth
Walthamstow,Waltham Forest
West Ham,Newham
Westminster North,Westminster
Wimbledon,Merton
